region_code,line_code,source_record_id,operator_code_raw,operator_name_raw,line_code_raw,line_name_raw,station_code_raw,station_name_raw
DAEGU,DT-1,DG-1-0115,DG,대구교통공사,1,1호선,0115,설화명곡
DAEGU,DT-1,DG-1-0116,DG,대구교통공사,1,1호선,0116,화원
DAEGU,DT-1,DG-1-0117,DG,대구교통공사,1,1호선,0117,대곡(정부대구청사)
DAEGU,DT-1,DG-1-0118,DG,대구교통공사,1,1호선,0118,진천
DAEGU,DT-1,DG-1-0119,DG,대구교통공사,1,1호선,0119,월배
DAEGU,DT-1,DG-1-0120,DG,대구교통공사,1,1호선,0120,상인
DAEGU,DT-1,DG-1-0121,DG,대구교통공사,1,1호선,0121,월촌
DAEGU,DT-1,DG-1-0122,DG,대구교통공사,1,1호선,0122,송현
DAEGU,DT-1,DG-1-0123,DG,대구교통공사,1,1호선,0123,서부정류장(관문시장)
DAEGU,DT-1,DG-1-0124,DG,대구교통공사,1,1호선,0124,대명
DAEGU,DT-1,DG-1-0125,DG,대구교통공사,1,1호선,0125,안지랑
DAEGU,DT-1,DG-1-0126,DG,대구교통공사,1,1호선,0126,현충로
DAEGU,DT-1,DG-1-0127,DG,대구교통공사,1,1호선,0127,영대병원
DAEGU,DT-1,DG-1-0128,DG,대구교통공사,1,1호선,0128,교대
DAEGU,DT-1,DG-1-0129,DG,대구교통공사,1,1호선,0129,명덕(2.28민주운동기념회관)
DAEGU,DT-1,DG-1-0130,DG,대구교통공사,1,1호선,0130,반월당
DAEGU,DT-1,DG-1-0132,DG,대구교통공사,1,1호선,0132,대구역
DAEGU,DT-1,DG-1-0133,DG,대구교통공사,1,1호선,0133,칠성시장
DAEGU,DT-1,DG-1-0134,DG,대구교통공사,1,1호선,0134,신천(경북대입구)
DAEGU,DT-1,DG-1-0135,DG,대구교통공사,1,1호선,0135,동대구역
DAEGU,DT-1,DG-1-0136,DG,대구교통공사,1,1호선,0136,동구청(큰고개)
DAEGU,DT-1,DG-1-0137,DG,대구교통공사,1,1호선,0137,아양교
DAEGU,DT-1,DG-1-0138,DG,대구교통공사,1,1호선,0138,동촌
DAEGU,DT-1,DG-1-0139,DG,대구교통공사,1,1호선,0139,해안
DAEGU,DT-1,DG-1-0140,DG,대구교통공사,1,1호선,0140,방촌
DAEGU,DT-1,DG-1-0141,DG,대구교통공사,1,1호선,0141,용계
DAEGU,DT-1,DG-1-0142,DG,대구교통공사,1,1호선,0142,율하
DAEGU,DT-1,DG-1-0143,DG,대구교통공사,1,1호선,0143,신기
DAEGU,DT-1,DG-1-0144,DG,대구교통공사,1,1호선,0144,반야월
DAEGU,DT-1,DG-1-0145,DG,대구교통공사,1,1호선,0145,각산
DAEGU,DT-1,DG-1-0146,DG,대구교통공사,1,1호선,0146,안심(혁신도시.첨복단지)
DAEGU,DT-1,DG-1-0147,DG,대구교통공사,1,1호선,0147,대구한의대병원
DAEGU,DT-1,DG-1-0148,DG,대구교통공사,1,1호선,0148,부호
DAEGU,DT-1,DG-1-0149,DG,대구교통공사,1,1호선,0149,하양
DAEGU,DT-1,DG-1-0131,DG,대구교통공사,1,1호선,0131,중앙로
DAEGU,DT-2,DG-2-0216,DG,대구교통공사,2,2호선,0216,문양
DAEGU,DT-2,DG-2-0217,DG,대구교통공사,2,2호선,0217,다사
DAEGU,DT-2,DG-2-0218,DG,대구교통공사,2,2호선,0218,대실
DAEGU,DT-2,DG-2-0219,DG,대구교통공사,2,2호선,0219,강창
DAEGU,DT-2,DG-2-0220,DG,대구교통공사,2,2호선,0220,계명대
DAEGU,DT-2,DG-2-0221,DG,대구교통공사,2,2호선,0221,성서산업단지
DAEGU,DT-2,DG-2-0222,DG,대구교통공사,2,2호선,0222,이곡
DAEGU,DT-2,DG-2-0223,DG,대구교통공사,2,2호선,0223,용산(서부법원.검찰청입구)
DAEGU,DT-2,DG-2-0224,DG,대구교통공사,2,2호선,0224,죽전
DAEGU,DT-2,DG-2-0225,DG,대구교통공사,2,2호선,0225,감삼
DAEGU,DT-2,DG-2-0226,DG,대구교통공사,2,2호선,0226,두류
DAEGU,DT-2,DG-2-0227,DG,대구교통공사,2,2호선,0227,내당
DAEGU,DT-2,DG-2-0228,DG,대구교통공사,2,2호선,0228,반고개
DAEGU,DT-2,DG-2-0229,DG,대구교통공사,2,2호선,0229,청라언덕
DAEGU,DT-2,DG-2-0230,DG,대구교통공사,2,2호선,0230,반월당
DAEGU,DT-2,DG-2-0231,DG,대구교통공사,2,2호선,0231,경대병원
DAEGU,DT-2,DG-2-0232,DG,대구교통공사,2,2호선,0232,대구은행
DAEGU,DT-2,DG-2-0233,DG,대구교통공사,2,2호선,0233,범어
DAEGU,DT-2,DG-2-0234,DG,대구교통공사,2,2호선,0234,수성구청(KBS)
DAEGU,DT-2,DG-2-0235,DG,대구교통공사,2,2호선,0235,만촌
DAEGU,DT-2,DG-2-0236,DG,대구교통공사,2,2호선,0236,담티(산대.대륜)
DAEGU,DT-2,DG-2-0237,DG,대구교통공사,2,2호선,0237,연호
DAEGU,DT-2,DG-2-0238,DG,대구교통공사,2,2호선,0238,수성알파시티(삼성라이온즈파크)
DAEGU,DT-2,DG-2-0239,DG,대구교통공사,2,2호선,0239,고산
DAEGU,DT-2,DG-2-0240,DG,대구교통공사,2,2호선,0240,신매
DAEGU,DT-2,DG-2-0241,DG,대구교통공사,2,2호선,0241,사월
DAEGU,DT-2,DG-2-0242,DG,대구교통공사,2,2호선,0242,정평
DAEGU,DT-2,DG-2-0243,DG,대구교통공사,2,2호선,0243,임당
DAEGU,DT-2,DG-2-0244,DG,대구교통공사,2,2호선,0244,영남대
DAEGU,DT-3,DG-3-0312,DG,대구교통공사,3,3호선,0312,칠곡경대병원
DAEGU,DT-3,DG-3-0313,DG,대구교통공사,3,3호선,0313,학정
DAEGU,DT-3,DG-3-0314,DG,대구교통공사,3,3호선,0314,팔거(국립농관원.통계청)
DAEGU,DT-3,DG-3-0315,DG,대구교통공사,3,3호선,0315,동천
DAEGU,DT-3,DG-3-0316,DG,대구교통공사,3,3호선,0316,칠곡운암
DAEGU,DT-3,DG-3-0317,DG,대구교통공사,3,3호선,0317,구암
DAEGU,DT-3,DG-3-0318,DG,대구교통공사,3,3호선,0318,태전
DAEGU,DT-3,DG-3-0319,DG,대구교통공사,3,3호선,0319,매천
DAEGU,DT-3,DG-3-0320,DG,대구교통공사,3,3호선,0320,매천시장
DAEGU,DT-3,DG-3-0321,DG,대구교통공사,3,3호선,0321,팔달
DAEGU,DT-3,DG-3-0322,DG,대구교통공사,3,3호선,0322,공단
DAEGU,DT-3,DG-3-0323,DG,대구교통공사,3,3호선,0323,만평
DAEGU,DT-3,DG-3-0324,DG,대구교통공사,3,3호선,0324,팔달시장
DAEGU,DT-3,DG-3-0325,DG,대구교통공사,3,3호선,0325,원대
DAEGU,DT-3,DG-3-0326,DG,대구교통공사,3,3호선,0326,북구청
DAEGU,DT-3,DG-3-0327,DG,대구교통공사,3,3호선,0327,달성공원
DAEGU,DT-3,DG-3-0328,DG,대구교통공사,3,3호선,0328,서문시장(동산병원)
DAEGU,DT-3,DG-3-0329,DG,대구교통공사,3,3호선,0329,청라언덕
DAEGU,DT-3,DG-3-0330,DG,대구교통공사,3,3호선,0330,남산
DAEGU,DT-3,DG-3-0331,DG,대구교통공사,3,3호선,0331,명덕(2.28민주운동기념회관)
DAEGU,DT-3,DG-3-0332,DG,대구교통공사,3,3호선,0332,건들바위
DAEGU,DT-3,DG-3-0333,DG,대구교통공사,3,3호선,0333,대봉교
DAEGU,DT-3,DG-3-0334,DG,대구교통공사,3,3호선,0334,수성시장
DAEGU,DT-3,DG-3-0335,DG,대구교통공사,3,3호선,0335,수성구민운동장
DAEGU,DT-3,DG-3-0336,DG,대구교통공사,3,3호선,0336,어린이세상
DAEGU,DT-3,DG-3-0337,DG,대구교통공사,3,3호선,0337,황금
DAEGU,DT-3,DG-3-0338,DG,대구교통공사,3,3호선,0338,수성못(TBC)
DAEGU,DT-3,DG-3-0339,DG,대구교통공사,3,3호선,0339,지산
DAEGU,DT-3,DG-3-0340,DG,대구교통공사,3,3호선,0340,범물
DAEGU,DT-3,DG-3-0341,DG,대구교통공사,3,3호선,0341,용지
DAEGU,KR-DAEGYEONG,KR-K7-K110,KR,한국철도공사,K7,대경선,K110,구미
DAEGU,KR-DAEGYEONG,KR-K7-K111,KR,한국철도공사,K7,대경선,K111,사곡
DAEGU,KR-DAEGYEONG,KR-K7-K112,KR,한국철도공사,K7,대경선,K112,북삼
DAEGU,KR-DAEGYEONG,KR-K7-K113,KR,한국철도공사,K7,대경선,K113,왜관
DAEGU,KR-DAEGYEONG,KR-K7-K115,KR,한국철도공사,K7,대경선,K115,서대구역
DAEGU,KR-DAEGYEONG,KR-K7-K117,KR,한국철도공사,K7,대경선,K117,대구역
DAEGU,KR-DAEGYEONG,KR-K7-K118,KR,한국철도공사,K7,대경선,K118,동대구역
DAEGU,KR-DAEGYEONG,KR-K7-K119,KR,한국철도공사,K7,대경선,K119,경산
