region_code,line_code,source_record_id,operator_code_raw,operator_name_raw,line_code_raw,line_name_raw,station_code_raw,station_name_raw
DAEJEON,DJ-1,DJ-1-0001,DJ,대전교통공사,1,1호선,0001,판암(대전대)
DAEJEON,DJ-1,DJ-1-0002,DJ,대전교통공사,1,1호선,0002,신흥
DAEJEON,DJ-1,DJ-1-0003,DJ,대전교통공사,1,1호선,0003,대동(우송대)
DAEJEON,DJ-1,DJ-1-0004,DJ,대전교통공사,1,1호선,0004,대전
DAEJEON,DJ-1,DJ-1-0005,DJ,대전교통공사,1,1호선,0005,중앙로
DAEJEON,DJ-1,DJ-1-0006,DJ,대전교통공사,1,1호선,0006,중구청
DAEJEON,DJ-1,DJ-1-0007,DJ,대전교통공사,1,1호선,0007,서대전네거리
DAEJEON,DJ-1,DJ-1-0008,DJ,대전교통공사,1,1호선,0008,오룡
DAEJEON,DJ-1,DJ-1-0009,DJ,대전교통공사,1,1호선,0009,용문
DAEJEON,DJ-1,DJ-1-0010,DJ,대전교통공사,1,1호선,0010,탄방
DAEJEON,DJ-1,DJ-1-0011,DJ,대전교통공사,1,1호선,0011,시청
DAEJEON,DJ-1,DJ-1-0012,DJ,대전교통공사,1,1호선,0012,정부청사
DAEJEON,DJ-1,DJ-1-0013,DJ,대전교통공사,1,1호선,0013,갈마
DAEJEON,DJ-1,DJ-1-0014,DJ,대전교통공사,1,1호선,0014,월평(한국과학기술원)
DAEJEON,DJ-1,DJ-1-0015,DJ,대전교통공사,1,1호선,0015,갑천
DAEJEON,DJ-1,DJ-1-0016,DJ,대전교통공사,1,1호선,0016,유성온천(충남대.목원대)
DAEJEON,DJ-1,DJ-1-0017,DJ,대전교통공사,1,1호선,0017,구암
DAEJEON,DJ-1,DJ-1-0018,DJ,대전교통공사,1,1호선,0018,현충원(한밭대)
DAEJEON,DJ-1,DJ-1-0019,DJ,대전교통공사,1,1호선,0019,월드컵경기장(노은도매시장)
DAEJEON,DJ-1,DJ-1-0020,DJ,대전교통공사,1,1호선,0020,노은
DAEJEON,DJ-1,DJ-1-0021,DJ,대전교통공사,1,1호선,0021,지족(침신대)
DAEJEON,DJ-1,DJ-1-0022,DJ,대전교통공사,1,1호선,0022,반석(칠성대)
