region_code,line_code,source_record_id,operator_code_raw,operator_name_raw,line_code_raw,line_name_raw,station_code_raw,station_name_raw
BUSAN,BG-L,BG-B1-0101,BG,부산김해경전철주식회사,B1,부산김해경전철,0101,사상(서부터미널)
BUSAN,BG-L,BG-B1-0102,BG,부산김해경전철주식회사,B1,부산김해경전철,0102,괘법르네시떼(강변공원)
BUSAN,BG-L,BG-B1-0103,BG,부산김해경전철주식회사,B1,부산김해경전철,0103,서부산유통지구(금호마을)
BUSAN,BG-L,BG-B1-0104,BG,부산김해경전철주식회사,B1,부산김해경전철,0104,공항
BUSAN,BG-L,BG-B1-0105,BG,부산김해경전철주식회사,B1,부산김해경전철,0105,덕두
BUSAN,BG-L,BG-B1-0106,BG,부산김해경전철주식회사,B1,부산김해경전철,0106,등구
BUSAN,BG-L,BG-B1-0107,BG,부산김해경전철주식회사,B1,부산김해경전철,0107,대저
BUSAN,BG-L,BG-B1-0108,BG,부산김해경전철주식회사,B1,부산김해경전철,0108,평강
BUSAN,BG-L,BG-B1-0109,BG,부산김해경전철주식회사,B1,부산김해경전철,0109,대사
BUSAN,BG-L,BG-B1-0110,BG,부산김해경전철주식회사,B1,부산김해경전철,0110,불암
BUSAN,BG-L,BG-B1-0111,BG,부산김해경전철주식회사,B1,부산김해경전철,0111,지내
BUSAN,BG-L,BG-B1-0112,BG,부산김해경전철주식회사,B1,부산김해경전철,0112,김해대학(안동)
BUSAN,BG-L,BG-B1-0113,BG,부산김해경전철주식회사,B1,부산김해경전철,0113,인제대(활천)
BUSAN,BG-L,BG-B1-0114,BG,부산김해경전철주식회사,B1,부산김해경전철,0114,김해시청
BUSAN,BG-L,BG-B1-0115,BG,부산김해경전철주식회사,B1,부산김해경전철,0115,부원
BUSAN,BG-L,BG-B1-0116,BG,부산김해경전철주식회사,B1,부산김해경전철,0116,봉황(김해여객터미널)
BUSAN,BG-L,BG-B1-0117,BG,부산김해경전철주식회사,B1,부산김해경전철,0117,수로왕릉(김해보건소)
BUSAN,BG-L,BG-B1-0118,BG,부산김해경전철주식회사,B1,부산김해경전철,0118,박물관
