region_code,line_code,source_record_id,operator_code_raw,operator_name_raw,line_code_raw,line_name_raw,station_code_raw,station_name_raw
GWANGJU,GM-1,GJ-1-100,GJ,광주교통공사,1,1호선,100,녹동
GWANGJU,GM-1,GJ-1-101,GJ,광주교통공사,1,1호선,101,소태
GWANGJU,GM-1,GJ-1-102,GJ,광주교통공사,1,1호선,102,학동.증심사입구
GWANGJU,GM-1,GJ-1-103,GJ,광주교통공사,1,1호선,103,남광주
GWANGJU,GM-1,GJ-1-104,GJ,광주교통공사,1,1호선,104,문화전당
GWANGJU,GM-1,GJ-1-105,GJ,광주교통공사,1,1호선,105,금남로4가
GWANGJU,GM-1,GJ-1-106,GJ,광주교통공사,1,1호선,106,금남로5가
GWANGJU,GM-1,GJ-1-107,GJ,광주교통공사,1,1호선,107,양동시장
GWANGJU,GM-1,GJ-1-108,GJ,광주교통공사,1,1호선,108,돌고개
GWANGJU,GM-1,GJ-1-109,GJ,광주교통공사,1,1호선,109,농성
GWANGJU,GM-1,GJ-1-110,GJ,광주교통공사,1,1호선,110,화정
GWANGJU,GM-1,GJ-1-111,GJ,광주교통공사,1,1호선,111,쌍촌
GWANGJU,GM-1,GJ-1-112,GJ,광주교통공사,1,1호선,112,운천
GWANGJU,GM-1,GJ-1-113,GJ,광주교통공사,1,1호선,113,상무
GWANGJU,GM-1,GJ-1-114,GJ,광주교통공사,1,1호선,114,김대중컨벤션센터
GWANGJU,GM-1,GJ-1-115,GJ,광주교통공사,1,1호선,115,공항
GWANGJU,GM-1,GJ-1-116,GJ,광주교통공사,1,1호선,116,송정공원
GWANGJU,GM-1,GJ-1-117,GJ,광주교통공사,1,1호선,117,광주송정역
GWANGJU,GM-1,GJ-1-118,GJ,광주교통공사,1,1호선,118,도산
GWANGJU,GM-1,GJ-1-119,GJ,광주교통공사,1,1호선,119,평동
